timestamp,key
5.850,d
6.150,j
6.450,k
6.800,j
7.100,f
7.400,d
7.700,f
8.100,"f,j,k,d"
8.750,"d,k"
9.400,"f,j"
10.050,d
10.100,k
10.700,"j,f"
11.350,"f,j,k,d"
11.700,"j,f,k,d"
12.000,f
12.050,"d,j,k"
12.650,f
12.700,j
13.000,j
13.050,f
13.300,f
13.350,j
14.000,"d,k"
14.300,"d,k"
14.600,"d,k"
15.300,"f,j"
15.650,"j,f"
15.950,"f,j"
16.600,d
16.950,k
17.300,j
17.600,f
17.900,d
18.200,k
18.550,j
18.850,f
19.150,d
19.450,f
19.800,j
19.950,j
20.150,k
20.500,d
20.800,f
21.150,j
21.250,j
21.450,k
21.800,d
22.150,f
22.500,j
22.600,j
22.800,k
23.150,d
23.450,f
23.750,j
23.900,j
24.100,k
24.400,"j,f"
24.450,"k,d"
25.800,"j,f,k,d"
27.050,"k,d"
28.350,j
28.400,f
29.650,k
30.000,j
30.300,f
30.450,f
30.650,d
31.000,k
31.350,j
31.650,f
31.800,f
32.000,d
32.350,k
32.650,j
32.950,f
33.100,f
33.300,d
33.650,k
33.950,j
34.250,f
34.400,f
34.600,d
34.900,"d,f,j"
34.950,k
36.250,"j,f"
37.650,"d,k"
38.900,f
38.950,"j,k,d"
40.200,d
40.500,f
40.700,j
41.000,k
41.450,k
41.800,j
41.950,f
42.250,d
42.750,d
43.050,f
43.250,j
43.550,k
44.100,k
44.400,j
44.550,f
44.900,d
45.400,f
45.450,j
45.750,"f,j"
46.100,"f,j"
46.400,f
46.450,j
46.750,"f,j"
47.050,f
47.100,j
47.400,"f,j"
47.700,"f,j"
48.000,d
48.050,k
48.350,"k,d"
48.700,"d,k"
49.000,"k,d"
49.350,"j,d"
49.650,"f,j"
50.000,"d,k"
50.650,j
50.700,f
51.000,"f,j"
51.350,"f,j"
51.650,"f,j"
51.950,d
52.000,k
52.300,"f,j"
52.450,"f,j"
52.600,j
52.650,f
53.300,"d,k"
53.600,"f,j"
53.900,k
53.950,d
54.250,"f,j"
54.550,"k,d"
54.900,"d,k"
55.050,"d,k"
55.200,"d,k"
55.900,d
56.200,f
56.350,j
56.700,j
56.850,k
57.250,j
57.550,f
57.700,d
58.000,d
58.200,d
58.500,f
58.850,j
59.000,k
59.300,k
59.500,k
59.800,d
59.850,k
60.150,"k,d"
60.450,"d,k"
61.100,d
61.500,f
61.850,j
62.100,k
62.500,j
62.800,f
63.150,d
63.500,f
63.800,j
64.150,k
64.450,j
64.750,f
65.100,d
65.400,f
65.750,j
66.050,k
66.400,"d,k"
66.850,d
66.900,k
67.400,"d,k"
67.700,"f,j"
68.200,"j,f"
68.650,f
68.700,j
69.000,"k,d"
69.450,"d,k"
69.950,d
70.000,k
70.300,"f,j"
70.600,"j,f"
70.950,"f,j"
71.300,"f,j"
71.650,d
71.950,f
72.350,j
72.650,k
73.000,j
73.350,f
73.600,d
73.950,d
74.300,d
74.600,d
74.950,d
75.250,d
75.550,k
75.900,k
76.200,k
76.550,k
76.900,k
77.250,k
77.550,k
77.900,k
78.250,"j,f"
78.550,f
78.600,j
78.900,"f,j"
79.200,f
79.250,j
79.550,j
79.900,j
80.250,j
80.550,j
80.850,f
81.200,f
81.500,f
81.800,f
82.150,d
82.650,f
83.150,j
83.450,k
83.950,j
84.450,f
84.750,d
85.250,d
85.700,f
86.100,j
86.450,k
86.800,j
87.050,f
87.350,d
87.750,j
88.000,f
88.350,k
88.700,d
89.000,j
89.350,f
89.700,"k,d"
90.000,"k,d"
90.300,d
90.350,k
90.650,k
90.700,d
91.000,"d,k"
91.350,"k,d"
91.650,k
91.700,d
92.200,"f,j"
92.350,"j,f"
92.500,"j,f"
93.8,Key.esc
